1575865002,21.20,59.70,4095
1575865008,21.20,59.80,4095
1575865014,21.20,59.90,4095
1575865020,21.10,59.80,4095
1575865026,21.10,59.80,4095
1575865032,21.20,59.70,4095
1575865038,21.20,59.60,4095
1575865044,21.20,59.70,4095
1575865050,21.20,59.70,4095
1575865056,21.20,59.60,4095
1575865062,21.10,59.60,4095
1575865068,21.20,59.60,4095
1575865074,21.20,59.60,4095
1575865080,21.20,59.70,4095
1575865086,21.20,59.70,4095
1575865092,21.10,59.60,4095
1575865098,21.10,59.60,4095
1575865104,21.20,59.70,4095
1575865110,21.20,59.60,4095
1575865116,21.20,59.60,4095
1575865122,21.10,59.50,4095
1575865128,21.20,59.60,4095
1575865134,21.20,59.70,4095
1575865140,21.20,59.70,4095
1575865146,21.20,59.60,4095
1575865152,21.20,59.70,4095
1575865158,21.20,59.60,4095
1575865164,21.20,59.60,4095
1575865170,21.20,59.60,4095
1575865176,21.20,59.70,4095
1575865182,21.10,59.60,4095
1575865188,21.20,59.60,4095
1575865194,21.10,59.50,4095
1575865200,21.20,59.60,4095
1575865206,21.20,59.60,4095
1575865212,21.20,59.70,4095
1575865218,21.20,59.70,4095
1575865224,21.20,59.70,4095
1575865230,21.20,59.70,4095
1575865236,21.20,59.60,4095
1575865242,21.20,59.60,4095
1575865248,21.20,59.60,4095
1575865254,21.10,59.50,4095
1575865260,21.20,59.60,4095
1575865266,21.20,59.60,4095
1575865272,21.20,59.70,4095
1575865278,21.10,59.60,4095
1575865284,21.20,59.50,4095
1575865290,21.20,59.60,4095
1575865296,21.20,59.70,4095
1575865302,21.10,59.60,4095
1575865308,21.10,59.60,4095
1575865314,21.20,59.60,4095
1575865320,21.20,59.70,4095
1575865326,21.20,59.60,4095
1575865332,21.10,59.50,4095
1575865338,21.10,59.40,4095
1575865344,21.20,59.50,4095
1575865350,21.20,59.70,4095
1575865356,21.20,59.70,4095
1575865362,21.10,59.60,4095
1575865368,21.20,59.60,4095
1575865374,21.10,59.50,4095
1575865380,21.20,59.40,4095
1575865386,21.10,59.40,4095
1575865392,21.10,59.40,4095
1575865398,21.20,59.50,4095
1575865404,21.10,59.40,4095
1575865410,21.20,59.60,4095
1575865416,21.20,59.60,4095
1575865422,21.20,59.60,4095
1575865428,21.10,59.50,4095
1575865434,21.10,59.40,4095
1575865440,21.10,59.50,4095
1575865446,21.10,59.50,4095
1575865452,21.20,59.50,4095
1575865458,21.20,59.50,4095
1575865464,21.10,59.50,4095
1575865470,21.20,59.60,4095
1575865476,21.10,59.50,4095
1575865482,21.10,59.50,4095
1575865488,21.10,59.40,4095
1575865494,21.10,59.50,4095
1575865500,21.10,59.50,4095
1575865506,21.20,59.60,4095
1575865512,21.10,59.50,4095
1575865518,21.10,59.50,4095
1575865524,21.20,59.60,4095
1575865530,21.20,59.50,4095
1575865536,21.10,59.40,4095
1575865542,21.20,59.40,4095
1575865548,21.10,59.40,4095
1575865554,21.10,59.40,4095
1575865560,21.20,59.50,4095
1575865566,21.10,59.50,4095
1575865572,21.10,59.50,4095
1575865578,21.10,59.50,4095
1575865584,21.20,59.60,4095
1575865590,21.10,59.60,4095
1575865596,21.20,59.60,4095
1575865602,21.10,59.60,4095
1575865608,21.20,59.70,4095
1575865614,21.10,59.60,4095
1575865620,21.20,59.60,4095
1575865626,21.10,59.50,4095
1575865632,21.20,59.60,4095
1575865638,21.10,59.50,4095
1575865644,21.20,59.60,4095
1575865650,21.20,59.60,4095
1575865656,21.20,59.60,4095
1575865662,21.20,59.50,4095
1575865668,21.20,59.60,4095
1575865674,21.20,59.60,4095
1575865680,21.10,59.50,4095
1575865686,21.10,59.40,4095
1575865692,21.20,59.50,4095
1575865698,21.20,59.40,4095
1575865704,21.10,59.40,4095
1575865710,21.10,59.50,4095
1575865716,21.10,59.50,4095
1575865723,21.20,59.70,4095
1575865729,21.10,59.60,4095
1575865735,21.20,59.60,4095
1575865741,21.20,59.60,4095
1575865747,21.10,59.50,4095
1575865753,21.10,59.50,4095
1575865759,21.10,59.40,4095
1575865765,21.10,59.40,4095
1575865771,21.20,59.50,4095
1575865777,21.10,59.50,4095
1575865783,21.20,59.60,4095
1575865789,21.10,59.50,4095
1575865795,21.10,59.50,4095
1575865801,21.10,59.50,4095
1575865807,21.20,59.50,4095
1575865813,21.10,59.40,4095
1575865819,21.20,59.50,4095
1575865825,21.20,59.50,4095
1575865831,21.20,59.50,4095
1575865837,21.20,59.50,4095
1575865843,21.20,59.50,4095
1575865849,21.10,59.50,4095
1575865855,21.10,59.40,4095
1575865861,21.20,59.50,4095
1575865867,21.20,59.50,4095
1575865873,21.20,59.50,4095
1575865879,21.20,59.50,4095
1575865885,21.20,59.60,4095
1575865891,21.20,59.60,4095
1575865897,21.20,59.60,4095
1575865903,21.20,59.60,4095
1575865909,21.20,59.60,4095
1575865915,21.20,59.50,4095
1575865921,21.20,59.60,4095
1575865927,21.10,59.50,4095
1575865933,21.20,59.50,4095
1575865939,21.20,59.50,4095
1575865945,21.20,59.50,4095
1575865951,21.20,59.50,4095
1575865957,21.20,59.50,4095
1575865963,21.20,59.50,4095
1575865969,21.20,59.60,4095
1575865975,21.20,59.60,4095
1575865981,21.10,59.50,4095
1575865987,21.10,59.50,4095
1575865993,21.20,59.60,4095
1575865999,21.10,59.50,4095
1575866005,21.10,59.40,4095
1575866011,21.10,59.40,4095
1575866017,21.10,59.40,4095
1575866023,21.10,59.40,4095
1575866029,21.10,59.40,4095
1575866035,21.10,59.50,4095
1575866041,21.20,59.60,4095
1575866047,21.10,59.50,4095
1575866053,21.10,59.50,4095
1575866059,21.10,59.50,4095
1575866065,21.10,59.60,4095
1575866071,21.20,59.70,4095
1575866077,21.10,59.60,4095
1575866083,21.20,59.70,4095
1575866089,21.20,59.70,4095
1575866095,21.10,59.60,4095
1575866101,21.20,59.70,4095
1575866107,21.20,59.60,4095
1575866113,21.10,59.50,4095
1575866119,21.10,59.50,4095
1575866125,21.10,59.40,4095
1575866131,21.20,59.50,4095
1575866137,21.10,59.50,4095
1575866143,21.20,59.60,4095
1575866149,21.10,59.60,4095
1575866155,21.10,59.60,4095
1575866161,21.10,59.60,4095
1575866167,21.10,59.60,4095
1575866173,21.20,59.60,4095
1575866179,21.10,59.60,4095
1575866185,21.10,59.60,4095
1575866191,21.20,59.70,4095
1575866197,21.10,59.60,4095
1575866203,21.20,59.60,4095
1575866209,21.10,59.60,4095
1575866215,21.10,59.60,4095
1575866221,21.10,59.60,4095
1575866227,21.10,59.60,4095
1575866233,21.10,59.60,4095
1575866239,21.10,59.60,4095
1575866245,21.10,59.60,4095
1575866251,21.10,59.60,4095
1575866257,21.10,59.60,4095
1575866263,21.10,59.60,4095
1575866269,21.10,59.60,4095
1575866275,21.10,59.60,4095
1575866281,21.10,59.70,4095
1575866287,21.10,59.70,4095
1575866293,21.10,59.60,4095
1575866299,21.10,59.50,4095
1575866305,21.10,59.50,4095
1575866311,21.10,59.50,4095
1575866317,21.10,59.60,4095
1575866323,21.10,59.60,4095
1575866329,21.10,59.60,4095
1575866335,21.10,59.60,4095
1575866341,21.10,59.60,4095
1575866347,21.10,59.60,4095
1575866353,21.10,59.60,4095
1575866359,21.10,59.60,4095
1575866365,21.10,59.60,4095
1575866371,21.10,59.60,4095
1575866377,21.10,59.60,4095
1575866383,21.10,59.60,4095
1575866389,21.10,59.70,4095
1575866395,21.10,59.60,4095
1575866401,21.10,59.60,4095
1575866407,21.10,59.70,4095
1575866413,21.10,59.70,4095
1575866419,21.10,59.60,4095
1575866425,21.10,59.60,4095
1575866431,21.10,59.70,4095
1575866437,21.10,59.70,4095
1575866443,21.10,59.70,4095
1575866449,21.10,59.70,4095
1575866455,21.10,59.70,4095
1575866461,21.10,59.70,4095
1575866467,21.10,59.60,4095
1575866473,21.10,59.70,4095
1575866479,21.10,59.70,4095
1575866485,21.10,59.60,4095
1575866491,21.10,59.70,4095
1575866497,21.10,59.60,4095
1575866503,21.10,59.60,4095
1575866509,21.10,59.60,4095
1575866515,21.10,59.60,4095
1575866521,21.10,59.60,4095
1575866527,21.10,59.60,4095
1575866533,21.10,59.50,4095
1575866539,21.10,59.60,4095
1575866545,21.10,59.60,4095
1575866551,21.10,59.60,4095
1575866557,21.10,59.60,4095
1575866563,21.10,59.60,4095
1575866569,21.10,59.50,4095
1575866575,21.10,59.60,4095
1575866581,21.10,59.50,4095
1575866587,21.10,59.60,4095
1575866593,21.10,59.60,4095
1575866599,21.10,59.60,4095
1575866605,21.10,59.50,4095
1575866611,21.10,59.50,4095
1575866617,21.10,59.60,4095
1575866623,21.10,59.60,4095
1575866629,21.10,59.70,4095
1575866635,21.10,59.70,4095
1575866641,21.10,59.60,4095
1575866647,21.10,59.60,4095
1575866653,21.10,59.60,4095
1575866659,21.10,59.60,4095
1575866665,21.10,59.70,4095
1575866671,21.10,59.70,4095
1575866677,21.10,59.60,4095
1575866683,21.10,59.70,4095
1575866689,21.20,59.80,4095
1575866695,21.10,59.70,4095
1575866701,21.10,59.60,4095
1575866707,21.10,59.60,4095
1575866713,21.10,59.60,4095
1575866719,21.10,59.60,4095
1575866725,21.10,59.70,4095
1575866731,21.10,59.60,4095
1575866737,21.10,59.60,4095
1575866743,21.10,59.60,4095
1575866749,21.10,59.50,4095
1575866755,21.10,59.50,4095
1575866761,21.10,59.50,4095
1575866767,21.10,59.60,4095
1575866773,21.10,59.60,4095
1575866779,21.10,59.60,4095
1575866785,21.10,59.70,4095
1575866791,21.10,59.70,4095
1575866797,21.10,59.60,4095
1575866803,21.00,59.60,4095
1575866809,21.10,59.60,4095
1575866815,21.10,59.60,4095
1575866821,21.10,59.60,4095
1575866827,21.10,59.50,4095
1575866833,21.10,59.50,4095
1575866839,21.10,59.50,4095
1575866845,21.10,59.50,4095
1575866851,21.10,59.60,4095
1575866857,21.10,59.50,4095
1575866863,21.10,59.60,4095
1575866869,21.10,59.70,4095
1575866875,21.10,59.70,4095
1575866881,21.00,59.60,4095
1575866887,21.10,59.60,4095
1575866893,21.10,59.60,4095
1575866899,21.00,59.60,4095
1575866905,21.10,59.60,4095
1575866911,21.10,59.60,4095
1575866917,21.10,59.60,4095
1575866923,21.10,59.60,4095
1575866929,21.10,59.60,4095
1575866935,21.10,59.60,4095
1575866941,21.10,59.60,4095
1575866947,21.00,59.60,4095
1575866953,21.10,59.70,4095
1575866959,21.10,59.70,4095
1575866965,21.10,59.80,4095
1575866971,21.10,59.70,4095
1575866977,21.10,59.70,4095
1575866983,21.10,59.70,4095
1575866989,21.10,59.70,4095
1575866995,21.10,59.60,4095
1575867001,21.10,59.70,4095
1575867007,21.10,59.70,4095
1575867013,21.10,59.70,4095
1575867019,21.10,59.70,4095
1575867025,21.10,59.60,4095
1575867031,21.00,59.60,4095
1575867037,21.10,59.70,4095
1575867043,21.00,59.60,4095
1575867049,21.00,59.70,4095
1575867055,21.10,59.70,4095
1575867061,21.10,59.70,4095
1575867067,21.10,59.70,4095
1575867073,21.10,59.70,4095
1575867079,21.10,59.70,4095
1575867085,21.10,59.70,4095
1575867091,21.10,59.70,4095
1575867097,21.00,59.60,4095
1575867103,21.10,59.70,4095
1575867109,21.10,59.70,4095
1575867115,21.10,59.70,4095
1575867121,21.10,59.70,4095
1575867127,21.10,59.70,4095
1575867133,21.10,59.70,4095
1575867139,21.10,59.70,4095
1575867145,21.10,59.70,4095
1575867151,21.10,59.70,4095
1575867157,21.10,59.70,4095
1575867163,21.10,59.70,4095
1575867169,21.10,59.70,4095
1575867175,21.10,59.70,4095
1575867181,21.00,59.60,4095
1575867187,21.10,59.60,4095
1575867193,21.10,59.60,4095
1575867199,21.10,59.60,4095
1575867205,21.10,59.60,4095
1575867211,21.10,59.60,4095
1575867217,21.10,59.60,4095
1575867223,21.10,59.60,4095
1575867229,21.10,59.70,4095
1575867235,21.00,59.60,4095
1575867241,21.10,59.70,4095
1575867247,21.00,59.60,4095
1575867253,21.00,59.60,4095
1575867259,21.10,59.70,4095
1575867265,21.10,59.70,4095
1575867271,21.10,59.60,4095
1575867277,21.10,59.60,4095
1575867283,21.10,59.60,4095
1575867289,21.10,59.60,4095
1575867295,21.10,59.60,4095
1575867301,21.10,59.60,4095
1575867307,21.10,59.70,4095
1575867313,21.10,59.70,4095
1575867319,21.10,59.70,4095
1575867325,21.10,59.60,4095
1575867331,21.00,59.50,4095
1575867337,21.10,59.50,4095
1575867343,21.10,59.60,4095
1575867349,21.00,59.50,4095
1575867355,21.10,59.60,4095
1575867361,21.10,59.60,4095
1575867367,21.00,59.60,4095
1575867373,21.10,59.60,4095
1575867379,21.00,59.60,4095
1575867386,21.10,59.60,4095
1575867392,21.00,59.60,4095
1575867398,21.00,59.60,4095
1575867404,21.00,59.60,4095
1575867410,21.10,59.60,4095
1575867416,21.00,59.60,4095
1575867422,21.10,59.60,4095
1575867428,21.10,59.60,4095
1575867434,21.10,59.60,4095
1575867440,21.10,59.60,4095
1575867446,21.00,59.60,4095
1575867452,21.00,59.60,4095
1575867458,21.00,59.70,4095
1575867464,21.10,59.80,4095
1575867470,21.00,59.60,4095
1575867476,21.00,59.60,4095
1575867482,21.10,59.70,4095
1575867488,21.10,59.60,4095
1575867494,21.10,59.60,4095
1575867500,21.10,59.70,4095
1575867506,21.10,59.70,4095
1575867512,21.00,59.70,4095
1575867518,21.00,59.70,4095
1575867525,21.00,59.60,4095
1575867531,21.10,59.70,4095
1575867537,21.10,59.70,4095
1575867543,21.00,59.70,4095
1575867549,21.00,59.70,4095
1575867555,21.10,59.70,4095
1575867561,21.00,59.60,4095
1575867567,21.00,59.60,4095
1575867573,21.00,59.70,4095
1575867579,21.00,59.70,4095
1575867585,21.00,59.70,4095
1575867591,21.00,59.70,4095
1575867597,21.00,59.70,4095
1575867603,21.10,59.80,4095
1575867609,21.00,59.70,4095
1575867615,21.00,59.70,4095
1575867621,21.10,59.70,4095
1575867627,21.00,59.70,4095
1575867633,21.00,59.70,4095
1575867639,21.00,59.70,4095
1575867645,21.10,59.80,4095
1575867651,21.10,59.70,4095
1575867657,21.10,59.80,4095
1575867663,21.00,59.70,4095
1575867669,21.00,59.80,4095
1575867675,21.10,59.70,4095
1575867681,21.10,59.70,4095
1575867687,21.00,59.70,4095
1575867693,21.00,59.70,4095
1575867699,21.00,59.70,4095
1575867705,21.00,59.70,4095
1575867711,21.00,59.70,4095
1575867717,21.10,59.70,4095
1575867723,21.00,59.60,4095
1575867729,21.10,59.70,4095
1575867735,21.10,59.70,4095
1575867741,21.10,59.70,4095
1575867747,21.00,59.70,4095
1575867753,21.00,59.60,4095
1575867759,21.00,59.60,4095
1575867765,21.00,59.70,4095
1575867771,21.00,59.70,4095
1575867777,21.00,59.70,4095
1575867783,21.00,59.70,4095
1575867789,21.00,59.70,4095
1575867795,21.00,59.70,4095
1575867801,21.00,59.70,4095
1575867807,21.00,59.70,4095
1575867813,21.00,59.60,4095
1575867819,21.00,59.60,4095
1575867825,21.00,59.60,4095
1575867831,21.10,59.70,4095
1575867837,21.10,59.70,4095
1575867843,21.00,59.70,4095
1575867849,21.00,59.60,4095
1575867855,21.00,59.60,4095
1575867861,21.00,59.70,4095
1575867867,21.00,59.60,4095
1575867873,21.00,59.70,4095
1575867879,21.00,59.70,4095
1575867885,21.00,59.60,4095
1575867891,21.00,59.70,4095
1575867897,21.00,59.60,4095
1575867903,21.00,59.60,4095
1575867909,21.00,59.50,4095
1575867915,21.10,59.60,4095
1575867921,21.00,59.50,4095
1575867927,21.00,59.50,4095
1575867933,21.10,59.60,4095
1575867939,21.00,59.50,4095
1575867945,21.00,59.50,4095
1575867951,21.00,59.50,4095
1575867957,21.00,59.60,4095
1575867963,21.00,59.60,4095
1575867969,21.00,59.60,4095
1575867975,21.00,59.60,4095
1575867981,21.00,59.60,4095
1575867987,21.00,59.60,4095
1575867993,21.00,59.60,4095
1575867999,21.00,59.60,4095
1575868005,21.00,59.60,4095
1575868011,21.00,59.60,4095
1575868017,21.00,59.60,4095
1575868023,21.00,59.60,4095
1575868029,21.00,59.60,4095
1575868035,21.00,59.60,4095
1575868041,21.00,59.60,4095
1575868047,21.00,59.70,4095
1575868053,21.00,59.70,4095
1575868059,21.00,59.70,4095
1575868065,21.00,59.60,4095
1575868071,21.10,59.70,4095
1575868077,21.00,59.60,4095
1575868083,21.00,59.60,4095
1575868089,21.00,59.70,4095
1575868095,21.00,59.70,4095
1575868101,21.00,59.70,4095
1575868107,21.00,59.70,4095
1575868113,21.00,59.70,4095
1575868119,21.00,59.70,4095
1575868125,21.00,59.70,4095
1575868131,21.00,59.70,4095
1575868137,21.00,59.60,4095
1575868143,21.00,59.60,4095
1575868149,21.00,59.60,4095
1575868155,21.00,59.60,4095
1575868161,21.00,59.50,4095
1575868167,21.00,59.60,4095
1575868173,21.00,59.50,4095
1575868179,21.00,59.60,4095
1575868185,21.00,59.60,4095
1575868191,21.00,59.60,4095
1575868197,21.00,59.60,4095
1575868203,21.00,59.60,4095
1575868209,21.00,59.60,4095
1575868215,21.00,59.60,4095
1575868221,21.00,59.50,4095
1575868227,21.00,59.60,4095
1575868233,21.00,59.60,4095
1575868239,21.00,59.60,4095
1575868245,21.00,59.60,4095
1575868251,21.00,59.50,4095
1575868257,21.00,59.60,4095
1575868263,21.00,59.50,4095
1575868269,21.00,59.50,4095
1575868275,21.00,59.50,4095
1575868281,21.00,59.60,4095
1575868287,21.00,59.60,4095
1575868293,21.00,59.60,4095
1575868299,21.00,59.60,4095
1575868305,21.00,59.60,4095
1575868311,21.00,59.60,4095
1575868317,21.00,59.60,4095
1575868323,21.00,59.60,4095
1575868329,21.00,59.60,4095
1575868335,21.00,59.60,4095
1575868341,21.00,59.60,4095
1575868347,21.00,59.60,4095
1575868353,21.00,59.50,4095
1575868359,21.00,59.50,4095
1575868365,21.00,59.60,4095
1575868371,21.00,59.60,4095
1575868377,21.00,59.60,4095
1575868383,21.00,59.50,4095
1575868389,21.00,59.60,4095
1575868395,21.00,59.60,4095
1575868401,21.00,59.60,4095
1575868407,21.00,59.60,4095
1575868413,21.00,59.60,4095
1575868419,21.00,59.60,4095
1575868425,21.00,59.60,4095
1575868431,21.00,59.50,4095
1575868437,21.00,59.50,4095
1575868443,21.00,59.50,4095
1575868449,21.00,59.50,4095
1575868455,21.00,59.50,4095
1575868461,21.00,59.50,4095
1575868467,21.00,59.60,4095
1575868473,21.00,59.60,4095
1575868479,21.00,59.60,4095
1575868485,21.00,59.60,4095
1575868491,21.00,59.60,4095
1575868497,21.00,59.60,4095
1575868503,21.00,59.60,4095
1575868509,21.00,59.50,4095
1575868515,21.00,59.60,4095
1575868521,21.00,59.60,4095
1575868527,21.00,59.60,4095
1575868533,21.00,59.60,4095
1575868539,21.00,59.60,4095
1575868545,21.00,59.50,4095
1575868551,21.00,59.50,4095
1575868557,21.00,59.40,4095
1575868563,21.00,59.40,4095
1575868569,21.00,59.40,4095
1575868575,21.00,59.40,4095
1575868581,21.00,59.50,4095
1575868587,20.90,59.40,4095
1575868593,21.00,59.40,4095
1575868599,21.00,59.50,4095
1575868605,21.00,59.50,4095
1575868611,21.00,59.40,4095
1575868617,21.00,59.40,4095
1575868623,21.00,59.50,4095
1575868629,20.90,59.40,4095
1575868635,21.00,59.50,4095
1575868641,21.00,59.50,4095
1575868647,21.00,59.50,4095
1575868653,21.00,59.60,4095
1575868659,21.00,59.60,4095
1575868665,21.00,59.50,4095
1575868671,21.00,59.50,4095
1575868677,21.00,59.50,4095
1575868683,21.00,59.60,4095
1575868689,20.90,59.50,4095
1575868695,21.00,59.50,4095
1575868701,20.90,59.40,4095
1575868707,21.00,59.50,4095
1575868713,21.00,59.50,4095
1575868719,21.00,59.50,4095
1575868725,21.00,59.50,4095
1575868731,21.00,59.60,4095
1575868737,21.00,59.60,4095
1575868743,21.00,59.60,4095
1575868749,21.00,59.60,4095
1575868755,21.00,59.60,4095
1575868761,21.00,59.50,4095
1575868767,20.90,59.50,4095
1575868773,21.00,59.50,4095
1575868779,20.90,59.50,4095
1575868785,20.90,59.50,4095
1575868791,21.00,59.50,4095
1575868797,21.00,59.60,4095
1575868803,21.00,59.60,4095
1575868809,20.90,59.50,4095
1575868815,21.00,59.50,4095
1575868821,21.00,59.60,4095
1575868827,21.00,59.60,4095
1575868833,20.90,59.50,4095
1575868839,20.90,59.50,4095
1575868845,21.00,59.50,4095
1575868851,20.90,59.40,4095
1575868857,20.90,59.40,4095
1575868863,21.00,59.50,4095
1575868869,21.00,59.50,4095
1575868875,20.90,59.50,4095
1575868881,21.00,59.60,4095
1575868887,21.00,59.60,4095
1575868893,21.00,59.60,4095
1575868899,21.00,59.60,4095
1575868905,20.90,59.50,4095
1575868911,21.00,59.60,4095
1575868917,20.90,59.60,4095
1575868923,20.90,59.50,4095
1575868929,21.00,59.60,4095
1575868935,20.90,59.50,4095
1575868941,20.90,59.50,4095
1575868947,21.00,59.60,4095
1575868953,21.00,59.50,4095
1575868959,20.90,59.40,4095
1575868965,21.00,59.60,4095
1575868971,21.00,59.50,4095
1575868977,21.00,59.60,4095
1575868983,21.00,59.60,4095
1575868989,20.90,59.50,4095
1575868995,21.00,59.60,4095
1575869001,21.00,59.60,4095
1575869007,21.00,59.60,4095
1575869013,21.00,59.60,4095
1575869019,21.00,59.60,4095
1575869025,21.00,59.60,4095
1575869031,20.90,59.50,4095
1575869037,21.00,59.60,4095
1575869043,21.00,59.60,4095
1575869049,21.00,59.50,4095
1575869055,20.90,59.50,4095
1575869061,21.00,59.60,4095
